course_code,sdg_number,sdg_name,addressed,justification,timestamp
JURD7333,17,Partnerships for the Goals,Yes,Covers banking system coordination and regulatory cooperation,2024-11-01 14:56:58.632149
JURD7328,1,No Poverty,No,Not enough information,2024-11-01 14:57:03.009472
JURD7328,4,Quality Education,Yes,Provides postgraduate legal education in employment law,2024-11-01 14:57:03.009493
JURD7328,5,Gender Equality,No,Not explicitly addressed,2024-11-01 14:57:03.009495
JURD7328,8,Decent Work and Economic Growth,Yes,"Focuses on employment law, workers' rights, and employment relationships",2024-11-01 14:57:03.009497
JURD7328,10,Reduced Inequalities,Yes,Addresses employment rights and protections for workers,2024-11-01 14:57:03.009499
JURD7328,16,"Peace, Justice and Strong Institutions",Yes,Teaches legal frameworks and justice system related to employment law,2024-11-01 14:57:03.009501
JURD7466,4,Quality Education,Yes,Course provides postgraduate legal education and develops critical thinking skills,2024-11-01 14:57:07.011336
JURD7466,7,Affordable and Clean Energy,Yes,Covers carbon pricing laws and energy policy,2024-11-01 14:57:07.011343
JURD7466,13,Climate Action,Yes,"Focuses on climate change law, policy and international frameworks",2024-11-01 14:57:07.011345
JURD7466,16,"Peace, Justice and Strong Institutions",Yes,Examines legal frameworks and institutions for climate governance,2024-11-01 14:57:07.011346
JURD7466,17,Partnerships for the Goals,Yes,Covers international cooperation through UNFCCC and climate finance mechanisms,2024-11-01 14:57:07.011348
JURD7383,4,Quality Education,Yes,Course provides postgraduate education in human rights law and journal editing,2024-11-01 14:57:10.926818
JURD7383,5,Gender Equality,Yes,Course examines human rights issues including discrimination and equality,2024-11-01 14:57:10.926826
JURD7383,10,Reduced Inequalities,Yes,"Focus on human rights, discrimination, and social justice issues",2024-11-01 14:57:10.926828
JURD7383,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on human rights law, justice system, and institutional accountability",2024-11-01 14:57:10.926830
JURD7383,17,Partnerships for the Goals,Yes,Journal facilitates academic collaboration and knowledge sharing on human rights across Asia-Pacific region,2024-11-01 14:57:10.926832
JURD7565,4,Quality Education,Yes,Course provides postgraduate academic publishing experience and editorial skills development,2024-11-01 14:57:13.726414
JURD7565,16,"Peace, Justice and Strong Institutions",Yes,Course focuses on law journal editing and academic legal publishing which supports legal institutions,2024-11-01 14:57:13.726424
JURD7565,17,Partnerships for the Goals,Yes,Students work collaboratively in editorial teams and partner with faculty advisors,2024-11-01 14:57:13.726427
JURD7305,4,Quality Education,Yes,Course provides practical legal education and skills development through hands-on clinical experience,2024-11-01 14:57:17.260685
JURD7305,8,Decent Work and Economic Growth,Yes,Focus on employment law and helping disadvantaged clients with workplace issues,2024-11-01 14:57:17.260692
JURD7305,10,Reduced Inequalities,Yes,Provides legal services to disadvantaged clients and addresses workplace discrimination,2024-11-01 14:57:17.260694
JURD7305,16,"Peace, Justice and Strong Institutions",Yes,Develops legal professionals and provides access to justice through legal clinic services,2024-11-01 14:57:17.260696
JURD7305,17,Partnerships for the Goals,Yes,Partners with legal center to provide services to community and train future lawyers,2024-11-01 14:57:17.260698
ELEC4622,4,Quality Education,Yes,Course provides advanced technical education in multimedia signal processing and engineering,2024-11-01 14:57:22.002540
ELEC4622,8,Decent Work and Economic Growth,Yes,Develops professional engineering skills and technical competencies for industry,2024-11-01 14:57:22.002544
ELEC4622,9,Industry Innovation and Infrastructure,Yes,Teaches digital signal processing and multimedia technologies that support technological innovation,2024-11-01 14:57:22.002545
ELEC4622,12,Responsible Consumption and Production,No,Not directly addressed in course content,2024-11-01 14:57:22.002546
ELEC4622,13,Climate Action,No,Not directly addressed in course content,2024-11-01 14:57:22.002547
ELEC4622,17,Partnerships for the Goals,No,No evidence of external partnerships or global collaboration focus,2024-11-01 14:57:22.002548
JURD7550,4,Quality Education,Yes,Course provides postgraduate legal education on data privacy law,2024-11-01 14:57:26.050860
JURD7550,9,Industry Innovation and Infrastructure,Yes,Covers digital infrastructure and technology regulation,2024-11-01 14:57:26.050870
JURD7550,10,Reduced Inequalities,Yes,Addresses power imbalances between tech companies and individuals,2024-11-01 14:57:26.050873
JURD7550,16,Peace Justice and Strong Institutions,Yes,Focuses on legal frameworks and institutional oversight of data privacy,2024-11-01 14:57:26.050875
JURD7550,17,Partnerships for the Goals,Yes,Includes comparative analysis of international privacy regulations,2024-11-01 14:57:26.050877
JURD7121,4,Quality Education,Yes,Course provides postgraduate legal education with clear learning outcomes and assessment,2024-11-01 14:57:30.324292
JURD7121,10,Reduced Inequalities,Yes,Addresses over-representation of Indigenous people and vulnerable groups in criminal justice system,2024-11-01 14:57:30.324302
JURD7121,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on criminal justice system, law reform, and ethical issues in criminal law and process",2024-11-01 14:57:30.324305
JURD7121,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-01 14:57:30.324307
JURD7121,8,Decent Work and Economic Growth,No,Not directly addressed in outline,2024-11-01 14:57:30.324309
JURD7121,17,Partnerships for the Goals,No,No clear connection to global partnerships,2024-11-01 14:57:30.324311
JURD7224,4,Quality Education,Yes,Course provides postgraduate legal education with clear learning outcomes and assessment structure,2024-11-01 14:57:33.656904
JURD7224,8,Decent Work and Economic Growth,Yes,Focuses on business law and corporate governance which supports economic institutions,2024-11-01 14:57:33.656913
JURD7224,9,Industry Innovation and Infrastructure,Yes,Covers corporate law and business structures that enable industrial development,2024-11-01 14:57:33.656915
JURD7224,16,Peace Justice and Strong Institutions,Yes,"Addresses legal frameworks, corporate governance and regulatory responsibilities",2024-11-01 14:57:33.656917
JURD7224,17,Partnerships for the Goals,Yes,Examines corporate stakeholder relationships and business associations,2024-11-01 14:57:33.656920
ELEC9451,4,Quality Education,Yes,Course provides advanced engineering education at masters level with focus on research and project skills,2024-11-01 14:57:37.750425
ELEC9451,8,Decent Work and Economic Growth,Yes,Develops professional engineering capabilities and industry-relevant technical skills,2024-11-01 14:57:37.750432
ELEC9451,9,Industry Innovation and Infrastructure,Yes,Students work on engineering innovations and technical infrastructure projects,2024-11-01 14:57:37.750434
ELEC9451,12,Responsible Consumption and Production,Yes,Projects may involve sustainable engineering solutions and responsible design practices,2024-11-01 14:57:37.750435
ELEC9451,17,Partnerships for the Goals,Yes,Involves collaboration between academia and industry through supervised projects,2024-11-01 14:57:37.750437
CHEM3011,4,Quality Education,Yes,Course provides advanced undergraduate education in physical chemistry and computational methods,2024-11-01 15:25:46.155746
CHEM3011,9,Industry Innovation and Infrastructure,Yes,Teaches modern computational and experimental methods for chemical analysis and prediction,2024-11-01 15:25:46.155755
CHEM3011,12,Responsible Consumption and Production,Yes,Covers topics in catalysis and materials science that can improve chemical processes,2024-11-01 15:25:46.155758
CHEM3011,13,Climate Action,Yes,Includes applications in atmospheric chemistry which relates to climate science,2024-11-01 15:25:46.155759
CHEM2832,3,Good Health and Well-being,Yes,"Course focuses on medicinal chemistry, drug development and therapeutics which directly relates to healthcare and well-being",2024-11-01 15:25:49.321498
CHEM2832,4,Quality Education,Yes,Provides university-level education in chemistry and pharmaceutical sciences,2024-11-01 15:25:49.321505
CHEM2832,9,"Industry, Innovation and Infrastructure",Yes,Covers drug development processes and pharmaceutical industry innovations,2024-11-01 15:25:49.321508
CHEM2832,12,Responsible Consumption and Production,Yes,Includes study of sustainable drug development and traditional medicine sources,2024-11-01 15:25:49.321510
CHEM3998,4,Quality Education,Yes,Course provides advanced research training and professional skills development in chemistry,2024-11-01 15:25:53.117559
CHEM3998,8,Decent Work and Economic Growth,Yes,Develops employability skills and prepares students for research/industry careers,2024-11-01 15:25:53.117572
CHEM3998,9,Industry Innovation and Infrastructure,Yes,Students engage with research facilities and contribute to scientific innovation,2024-11-01 15:25:53.117576
CHEM3998,12,Responsible Consumption and Production,Yes,Students learn about chemical research safety and responsible lab practices,2024-11-01 15:25:53.117578
CHEM3998,17,Partnerships for the Goals,Yes,Students collaborate with research groups and participate in academic partnerships,2024-11-01 15:25:53.117581
CHEM3061,4,Quality Education,Yes,Course provides advanced chemistry education at undergraduate level with hands-on laboratory training,2024-11-01 15:25:56.515242
CHEM3061,9,"Industry, Innovation and Infrastructure",Yes,Focuses on materials chemistry and nanotechnology innovations with practical applications,2024-11-01 15:25:56.515249
CHEM3061,12,Responsible Consumption and Production,Yes,Teaches sustainable materials synthesis and characterization methods,2024-11-01 15:25:56.515250
CHEM3061,17,Partnerships for the Goals,Yes,Includes group work and collaborative research projects,2024-11-01 15:25:56.515252
CHEM2031,3,Good Health and Well-being,Yes,"Course covers role of metals in biology, metalloenzymes and medicine",2024-11-01 15:26:01.299328
CHEM2031,4,Quality Education,Yes,Provides comprehensive chemistry education with hands-on laboratory experience,2024-11-01 15:26:01.299332
CHEM2031,7,Affordable and Clean Energy,No,Not directly addressed,2024-11-01 15:26:01.299333
CHEM2031,9,"Industry, Innovation and Infrastructure",Yes,Covers industrial processes and catalytic cycles,2024-11-01 15:26:01.299333
CHEM2031,12,Responsible Consumption and Production,Yes,Teaches lab safety and proper handling of chemicals,2024-11-01 15:26:01.299334
CHEM2031,13,Climate Action,Yes,Discusses carbon dioxide's role in global warming and potential inorganic solutions for climate issues,2024-11-01 15:26:01.299334
