course_code,sdg_number,sdg_name,addressed,justification,timestamp
MATS6002,17,Partnerships for the Goals,No,No evidence of partnerships or collaboration focus,2024-11-21 19:22:44.349054
LAWS3025,4,Quality Education,Yes,Course provides advanced legal education at undergraduate level with clear learning outcomes and assessment structure,2024-11-21 19:22:48.775069
LAWS3025,8,Decent Work and Economic Growth,Yes,Focuses on commercial contract law principles essential for business and economic activities,2024-11-21 19:22:48.775077
LAWS3025,16,"Peace, Justice and Strong Institutions",Yes,Develops understanding of legal frameworks and contract law that support just commercial relationships,2024-11-21 19:22:48.775079
LAWS3025,17,Partnerships for the Goals,Yes,Teaches principles of contractual relationships that enable partnerships and collaboration,2024-11-21 19:22:48.775081
MATH1231,4,Quality Education,Yes,Course provides university-level mathematics education with clear learning outcomes and assessment structure,2024-11-21 19:22:54.816856
MATH1231,5,Gender Equality,No,Not enough information,2024-11-21 19:22:54.816866
MATH1231,8,Decent Work and Economic Growth,No,Not enough information,2024-11-21 19:22:54.816868
MATH1231,9,Industry Innovation and Infrastructure,Yes,Course teaches technical mathematical skills needed for STEM careers and innovation,2024-11-21 19:22:54.816870
MATH1231,10,Reduced Inequalities,Yes,Course provides multiple learning modes (in-person/online) and support services to accommodate different needs,2024-11-21 19:22:54.816872
MATH1231,17,Partnerships for the Goals,No,Not enough information,2024-11-21 19:22:54.816874
MATH3431,4,Quality Education,Yes,Course provides advanced mathematics education at university level,2024-11-21 19:22:58.195196
MATH3431,9,Industry Innovation and Infrastructure,Yes,Covers cryptography applications which support digital infrastructure security,2024-11-21 19:22:58.195204
MATH3431,17,Partnerships for the Goals,No,Not enough information,2024-11-21 19:22:58.195206
LAWS3170,4,Quality Education,Yes,Course provides legal education and develops professional advocacy skills,2024-11-21 19:23:01.645326
LAWS3170,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on legal advocacy, ethics, and justice system operations",2024-11-21 19:23:01.645334
LAWS3170,5,Gender Equality,No,Not explicitly addressed in content,2024-11-21 19:23:01.645337
LAWS3170,10,Reduced Inequalities,No,Not explicitly addressed in content,2024-11-21 19:23:01.645339
LAWS3170,17,Partnerships for the Goals,No,Not explicitly addressed in content,2024-11-21 19:23:01.645341
LAWS3023,4,Quality Education,Yes,Course provides legal education at undergraduate level with clear learning outcomes and assessment structure,2024-11-21 19:23:06.785760
LAWS3023,8,Decent Work and Economic Growth,Yes,Covers commercial trusts and financial instruments that support economic activity,2024-11-21 19:23:06.785768
LAWS3023,10,Reduced Inequalities,Yes,Addresses charitable trusts and social responsibility in wealth management,2024-11-21 19:23:06.785770
LAWS3023,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on legal frameworks, trust law, and institutional governance",2024-11-21 19:23:06.785772
LAWS3023,17,Partnerships for the Goals,Yes,Examines relationships between commercial and charitable entities through trust structures,2024-11-21 19:23:06.785774
LAWS8224,4,Quality Education,Yes,Provides postgraduate legal education in business structures and corporate law,2024-11-21 19:23:10.588692
LAWS8224,8,Decent Work and Economic Growth,Yes,"Covers business structures, corporate governance and regulation that enable economic activity",2024-11-21 19:23:10.588698
LAWS8224,9,Industry Innovation and Infrastructure,Yes,Examines business and corporate structures that facilitate industrial development,2024-11-21 19:23:10.588700
LAWS8224,16,Peace Justice and Strong Institutions,Yes,"Focuses on legal frameworks, business regulation and corporate governance principles",2024-11-21 19:23:10.588701
LAWS8224,17,Partnerships for the Goals,Yes,Includes comparative analysis of business regulations across jurisdictions,2024-11-21 19:23:10.588703
LAND1482,4,Quality Education,Yes,Course provides professional education in landscape architecture,2024-11-21 19:23:13.659892
LAND1482,8,Decent Work and Economic Growth,Yes,"Focuses on professional practice, project management and procurement",2024-11-21 19:23:13.659902
LAND1482,11,Sustainable Cities and Communities,Yes,Trains landscape architects who will design sustainable urban spaces,2024-11-21 19:23:13.659904
LAND1482,12,Responsible Consumption and Production,Yes,Covers sustainability issues in landscape architecture practice,2024-11-21 19:23:13.659906
LAND1482,17,Partnerships for the Goals,Yes,Emphasizes collaboration and professional partnerships in the field,2024-11-21 19:23:13.659908
LAWS3018,4,Quality Education,Yes,Course provides tertiary education in commercial law principles and practical legal skills,2024-11-21 19:23:17.960174
LAWS3018,8,Decent Work and Economic Growth,Yes,Course teaches commercial law fundamentals needed for business and market activity,2024-11-21 19:23:17.960182
LAWS3018,9,Industry Innovation and Infrastructure,Yes,Covers legal frameworks that enable commercial transactions and market infrastructure,2024-11-21 19:23:17.960184
LAWS3018,16,Peace Justice and Strong Institutions,Yes,"Focuses on legal principles, regulations and institutions governing commercial activities",2024-11-21 19:23:17.960186
LAWS8023,4,Quality Education,Yes,Course provides advanced legal education at postgraduate level with clear learning outcomes,2024-11-21 19:23:22.671032
LAWS8023,8,Decent Work and Economic Growth,Yes,Focuses on commercial contract law which supports business operations and economic activity,2024-11-21 19:23:22.671041
LAWS8023,9,Industry Innovation and Infrastructure,Yes,Develops understanding of legal frameworks that enable commercial transactions,2024-11-21 19:23:22.671043
LAWS8023,16,Peace Justice and Strong Institutions,Yes,Strengthens legal education and understanding of commercial law systems and dispute resolution,2024-11-21 19:23:22.671045
MATH3851,4,Quality Education,Yes,Course provides advanced statistical education and experimental design skills,2024-11-21 19:23:27.687617
MATH3851,9,Industry Innovation and Infrastructure,Yes,Teaches statistical analysis and experimental design methods crucial for research and innovation,2024-11-21 19:23:27.687627
MATH3851,12,Responsible Consumption and Production,Yes,Course teaches efficient experimental design principles to optimize resource use in research,2024-11-21 19:23:27.687630
MATH3851,17,Partnerships for the Goals,Yes,Statistical methods taught support evidence-based research and decision making across disciplines,2024-11-21 19:23:27.687632
LAWS3221,4,Quality Education,Yes,Course provides legal education at undergraduate level with clear learning outcomes and assessment structure,2024-11-21 19:23:32.525643
LAWS3221,16,"Peace, Justice and Strong Institutions",Yes,"Course covers media law, freedom of speech, and legal frameworks that support democratic institutions and justice",2024-11-21 19:23:32.525651
LAWS3221,9,"Industry, Innovation and Infrastructure",Yes,Addresses digital media regulation and technological innovation in media landscape,2024-11-21 19:23:32.525653
LAWS3221,5,Gender Equality,No,Not explicitly addressed in course content,2024-11-21 19:23:32.525654
LAWS3221,8,Decent Work and Economic Growth,No,Not explicitly addressed in course content,2024-11-21 19:23:32.525656
LAWS3221,10,Reduced Inequalities,No,Not explicitly addressed in course content,2024-11-21 19:23:32.525657
MMAN4400,4,Quality Education,Yes,Course provides engineering management education at university level,2024-11-21 19:23:37.006302
MMAN4400,8,Decent Work and Economic Growth,Yes,"Focuses on business operations, investment analysis, and organizational competitiveness",2024-11-21 19:23:37.006311
MMAN4400,9,Industry Innovation and Infrastructure,Yes,"Covers process design, manufacturing infrastructure, and operational improvements",2024-11-21 19:23:37.006314
MMAN4400,12,Responsible Consumption and Production,Yes,Includes quality management and sustainable operations principles,2024-11-21 19:23:37.006317
MMAN4400,17,Partnerships for the Goals,Yes,Emphasizes strategic management and global business competitiveness,2024-11-21 19:23:37.006319
MATH3901,4,Quality Education,Yes,Course provides advanced mathematics education at university level,2024-11-21 19:23:40.795349
MATH3901,9,"Industry, Innovation and Infrastructure",Yes,Teaches advanced probability and stochastic processes relevant for technical innovation,2024-11-21 19:23:40.795376
MATH3901,17,Partnerships for the Goals,No,No evidence of partnerships or collaboration mentioned,2024-11-21 19:23:40.795380
ENGG1300,4,Quality Education,Yes,Course provides technical engineering education and develops professional communication skills,2024-11-21 19:23:44.992903
ENGG1300,9,Industry Innovation and Infrastructure,Yes,Teaches foundational engineering mechanics principles essential for infrastructure development,2024-11-21 19:23:44.992910
ENGG1300,12,Responsible Consumption and Production,Yes,Course includes analysis of structural systems and materials usage in engineering,2024-11-21 19:23:44.992912
ENGG1300,17,Partnerships for the Goals,Yes,Promotes collaborative learning and peer support in engineering education,2024-11-21 19:23:44.992914
MATH3041,4,Quality Education,Yes,Course provides university-level mathematical education with focus on real-world applications,2024-11-21 19:23:49.602061
MATH3041,13,Climate Action,Yes,Course includes climate change modeling and environmental applications,2024-11-21 19:23:49.602071
MATH3041,15,Life on Land,Yes,Course covers biological systems and population dynamics modeling,2024-11-21 19:23:49.602075
MATH3041,3,Good Health and Well-being,Yes,Course includes modeling of infectious diseases and drug delivery systems,2024-11-21 19:23:49.602078
MATH3041,8,Decent Work and Economic Growth,Yes,Course develops employability skills requested by major employers,2024-11-21 19:23:49.602080
MATH3041,17,Partnerships for the Goals,Yes,Course emphasizes collaborative group work and peer feedback,2024-11-21 19:23:49.602083
LAWS3671,4,Quality Education,Yes,Course provides international legal education and cross-cultural learning opportunities,2024-11-21 19:23:52.920098
LAWS3671,10,Reduced Inequalities,Yes,Program promotes understanding of different legal systems and cultural perspectives,2024-11-21 19:23:52.920102
LAWS3671,16,"Peace, Justice and Strong Institutions",Yes,"Focus on international law, transnational legal systems, and global justice",2024-11-21 19:23:52.920103
LAWS3671,17,Partnerships for the Goals,Yes,Involves partnership between 20 law schools and promotes international collaboration,2024-11-21 19:23:52.920104
MATS4100,4,Quality Education,Yes,Course provides advanced engineering education and research skills development,2024-11-21 19:23:57.794012
MATS4100,8,Decent Work and Economic Growth,Yes,Develops professional project management and technical skills for industry,2024-11-21 19:23:57.794020
MATS4100,9,Industry Innovation and Infrastructure,Yes,Focuses on materials science research and engineering innovation,2024-11-21 19:23:57.794022
MATS4100,12,Responsible Consumption and Production,Yes,Involves materials engineering which can contribute to sustainable production methods,2024-11-21 19:23:57.794024
