course_code,sdg_number,sdg_name,addressed,justification,timestamp
ZEIT3190,8,Decent Work and Economic Growth,Yes,Develops professional skills and technical capabilities for ICT industry,2024-11-02 19:52:43.186851
ZEIT3190,9,Industry Innovation and Infrastructure,Yes,Focuses on computing infrastructure and cybersecurity innovation through research,2024-11-02 19:52:43.186854
ZEIT3190,17,Partnerships for the Goals,Yes,Involves collaboration between students and research staff on technical projects,2024-11-02 19:52:43.186856
ZEIT8205,4,Quality Education,Yes,Provides postgraduate technical education in surveillance technologies,2024-11-02 19:52:46.156361
ZEIT8205,9,Industry Innovation and Infrastructure,Yes,Covers advanced technological systems and infrastructure for surveillance,2024-11-02 19:52:46.156371
ZEIT8205,11,Sustainable Cities and Communities,Yes,Addresses security and monitoring systems that contribute to safer communities,2024-11-02 19:52:46.156373
ZEIT8205,16,Peace Justice and Strong Institutions,Yes,Focuses on defense and security technologies that support institutional capabilities,2024-11-02 19:52:46.156375
ZEIT8270,4,Quality Education,Yes,Course provides postgraduate research education in decision analytics,2024-11-02 19:52:49.842250
ZEIT8270,9,"Industry, Innovation and Infrastructure",Yes,Focuses on developing analytical and problem-solving skills for industry applications,2024-11-02 19:52:49.842258
ZEIT8270,12,Responsible Consumption and Production,Yes,Teaches decision analytics methods that can optimize resource allocation and systems,2024-11-02 19:52:49.842260
ZEIT8270,17,Partnerships for the Goals,Yes,Involves interdisciplinary collaboration and knowledge sharing through research projects,2024-11-02 19:52:49.842262
ZEIT8039,4,Quality Education,Yes,Course provides postgraduate technical education in reliability engineering,2024-11-02 19:52:53.426247
ZEIT8039,8,Decent Work and Economic Growth,Yes,Focuses on reliability and performance management which improves industrial efficiency,2024-11-02 19:52:53.426255
ZEIT8039,9,Industry Innovation and Infrastructure,Yes,Teaches reliability engineering principles to improve industrial systems and infrastructure,2024-11-02 19:52:53.426258
ZEIT8039,12,Responsible Consumption and Production,Yes,Covers design for reliability and performance-based logistics to improve product longevity,2024-11-02 19:52:53.426260
ZEIT8115,4,Quality Education,Yes,Course provides postgraduate level education in information operations,2024-11-02 19:52:56.154804
ZEIT8115,9,Industry Innovation and Infrastructure,Yes,Covers technological developments and infrastructure related to information systems,2024-11-02 19:52:56.154812
ZEIT8115,16,Peace Justice and Strong Institutions,Yes,Focuses on conflict resolution and military/non-military approaches to information operations,2024-11-02 19:52:56.154815
ZEIT8115,17,Partnerships for the Goals,Yes,Examines international approaches and cooperation in information operations,2024-11-02 19:52:56.154817
ZEIT8021,4,Quality Education,Yes,Course provides postgraduate education in cybersecurity and information assurance,2024-11-02 19:52:59.879857
ZEIT8021,8,Decent Work and Economic Growth,Yes,Develops professional skills in cybersecurity which promotes economic growth and employment,2024-11-02 19:52:59.879861
ZEIT8021,9,Industry Innovation and Infrastructure,Yes,Focuses on protecting digital infrastructure and information systems,2024-11-02 19:52:59.879862
ZEIT8021,16,Peace Justice and Strong Institutions,Yes,Addresses cybersecurity and information protection which strengthens institutional security,2024-11-02 19:52:59.879863
ZEIT8021,17,Partnerships for the Goals,Yes,Includes group work and collaboration between students on security analysis projects,2024-11-02 19:52:59.879864
ZEIT8231,4,Quality Education,Yes,Course provides postgraduate technical education in systems engineering and test/evaluation,2024-11-02 19:53:03.493648
ZEIT8231,8,Decent Work and Economic Growth,Yes,Focuses on professional skills development for engineering project management,2024-11-02 19:53:03.493656
ZEIT8231,9,Industry Innovation and Infrastructure,Yes,Teaches evaluation methods for complex technical systems and infrastructure,2024-11-02 19:53:03.493658
ZEIT8231,12,Responsible Consumption and Production,Yes,Covers testing and evaluation practices for sustainable system development,2024-11-02 19:53:03.493660
ZEIT8231,17,Partnerships for the Goals,Yes,Emphasizes collaborative group work and stakeholder engagement in system testing,2024-11-02 19:53:03.493661
ZEIT3804,4,Quality Education,Yes,Course provides research skills and technical education in aviation science,2024-11-02 19:53:07.257355
ZEIT3804,8,Decent Work and Economic Growth,Yes,Focuses on aviation industry knowledge and professional development,2024-11-02 19:53:07.257363
ZEIT3804,9,Industry Innovation and Infrastructure,Yes,Addresses aviation technology and infrastructure through research projects,2024-11-02 19:53:07.257365
ZEIT3804,12,Responsible Consumption and Production,Yes,Includes sustainability aspects in aviation research topics,2024-11-02 19:53:07.257367
ZEIT3804,13,Climate Action,Yes,Sustainability in aviation is mentioned as a research topic area,2024-11-02 19:53:07.257369
ZEIT3804,17,Partnerships for the Goals,Yes,Mentions collaboration between academic and industry supervisors,2024-11-02 19:53:07.257370
ZEIT8007,4,Quality Education,Yes,Course provides postgraduate technical education in space operations and engineering,2024-11-02 19:53:12.418223
ZEIT8007,8,Decent Work and Economic Growth,Yes,Course aims to grow Australia's space industry capability and develop commercial space sector skills,2024-11-02 19:53:12.418238
ZEIT8007,9,Industry Innovation and Infrastructure,Yes,Focuses on space technology innovation and infrastructure development through mission design,2024-11-02 19:53:12.418241
ZEIT8007,11,Sustainable Cities and Communities,Yes,"Addresses space applications for communications, navigation, and remote sensing that support communities",2024-11-02 19:53:12.418243
ZEIT8007,12,Responsible Consumption and Production,Yes,Teaches responsible use of space resources and operations within regulatory frameworks,2024-11-02 19:53:12.418245
ZEIT8007,13,Climate Action,Yes,Covers remote sensing applications which can be used for environmental monitoring,2024-11-02 19:53:12.418248
ZEIT8007,16,Peace Justice and Strong Institutions,Yes,"Addresses space law, regulations and international cooperation in space operations",2024-11-02 19:53:12.418249
ZEIT8007,17,Partnerships for the Goals,Yes,"Promotes collaboration between commercial, civilian and defense space sectors",2024-11-02 19:53:12.418251
ZEIT8016,4,Quality Education,Yes,Course provides postgraduate level education in capability development and management,2024-11-02 19:53:16.159896
ZEIT8016,8,Decent Work and Economic Growth,Yes,Focuses on professional capability development and management skills,2024-11-02 19:53:16.159906
ZEIT8016,9,Industry Innovation and Infrastructure,Yes,"Covers systems engineering, technology readiness, and infrastructure capability development",2024-11-02 19:53:16.159909
ZEIT8016,16,Peace Justice and Strong Institutions,Yes,Course focuses on defense capabilities and institutional strengthening,2024-11-02 19:53:16.159911
ZEIT8016,17,Partnerships for the Goals,Yes,Emphasizes collaboration between defense organizations and allies,2024-11-02 19:53:16.159913
ZEIT8025,4,Quality Education,Yes,Course provides postgraduate technical education in cybersecurity and reverse engineering,2024-11-02 19:53:25.716199
ZEIT8025,9,"Industry, Innovation and Infrastructure",Yes,Teaches advanced technical skills for cybersecurity infrastructure protection,2024-11-02 19:53:25.716209
ZEIT8025,16,"Peace, Justice and Strong Institutions",Yes,Focuses on cybersecurity and malware analysis which helps protect institutions from cyber threats,2024-11-02 19:53:25.716211
ZEIT8025,17,Partnerships for the Goals,Yes,Course involves collaborative work and knowledge sharing in cybersecurity field,2024-11-02 19:53:25.716213
ZEIT3803,4,Quality Education,Yes,Course provides technical education in air traffic management at university level,2024-11-02 19:53:29.484948
ZEIT3803,9,"Industry, Innovation and Infrastructure",Yes,Focuses on air traffic management systems and infrastructure development,2024-11-02 19:53:29.484957
ZEIT3803,11,Sustainable Cities and Communities,Yes,Addresses airport operations and urban air traffic management,2024-11-02 19:53:29.484959
ZEIT3803,12,Responsible Consumption and Production,Yes,Covers environmental impact of aviation and sustainable approaches,2024-11-02 19:53:29.484961
ZEIT3803,13,Climate Action,Yes,Addresses environmental impacts of aviation and sustainable flight performance,2024-11-02 19:53:29.484963
ZEIT3803,17,Partnerships for the Goals,Yes,Covers international ATM projects like SESAR & NextGen showing global cooperation,2024-11-02 19:53:29.484965
ZEIT4161,4,Quality Education,Yes,Course provides technical education in robotics and autonomous systems at university level,2024-11-02 19:53:33.159362
ZEIT4161,8,Decent Work and Economic Growth,Yes,Develops skills in robotics and AI that contribute to technological advancement and economic productivity,2024-11-02 19:53:33.159373
ZEIT4161,9,Industry Innovation and Infrastructure,Yes,Focuses on advanced algorithms and technologies for robotics and autonomous systems,2024-11-02 19:53:33.159376
ZEIT4161,17,Partnerships for the Goals,Yes,Includes team-based learning and collaborative work on technical projects,2024-11-02 19:53:33.159378
ZEIT8136,4,Quality Education,Yes,Course provides postgraduate technical education in software project management,2024-11-02 19:53:36.332351
ZEIT8136,8,Decent Work and Economic Growth,Yes,Teaches professional project management skills for software industry,2024-11-02 19:53:36.332354
ZEIT8136,9,Industry Innovation and Infrastructure,Yes,Focuses on software development processes and industry standards,2024-11-02 19:53:36.332355
ZEIT8136,12,Responsible Consumption and Production,Yes,Covers software quality assurance and process improvement,2024-11-02 19:53:36.332355
ZEIT8136,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-11-02 19:53:36.332356
ZEIT8510,4,Quality Education,Yes,Course provides postgraduate technical education in engineering systems,2024-11-02 19:53:40.226080
ZEIT8510,9,Industry Innovation and Infrastructure,Yes,Focuses on technical systems design and engineering innovation,2024-11-02 19:53:40.226091
ZEIT8510,12,Responsible Consumption and Production,Yes,Covers insensitive munition design principles and safety considerations,2024-11-02 19:53:40.226095
ZEIT8510,16,Peace Justice and Strong Institutions,No,"While related to defense systems, does not explicitly address peace and justice institutions",2024-11-02 19:53:40.226098
ZEIT8511,1,No Poverty,No,Not addressed in course content,2024-11-02 19:53:46.676728
ZEIT8511,2,Zero Hunger,No,Not addressed in course content,2024-11-02 19:53:46.676737
ZEIT8511,3,Good Health and Well-being,Yes,Course teaches safe handling and evaluation of explosive materials,2024-11-02 19:53:46.676740
ZEIT8511,4,Quality Education,Yes,Provides specialized postgraduate education in engineering,2024-11-02 19:53:46.676742
ZEIT8511,5,Gender Equality,No,Not addressed in course content,2024-11-02 19:53:46.676744
ZEIT8511,6,Clean Water and Sanitation,No,Not addressed in course content,2024-11-02 19:53:46.676746
ZEIT8511,7,Affordable and Clean Energy,No,Not addressed in course content,2024-11-02 19:53:46.676748
ZEIT8511,8,Decent Work and Economic Growth,No,Not addressed in course content,2024-11-02 19:53:46.676750
ZEIT8511,9,"Industry, Innovation and Infrastructure",Yes,Focuses on technical innovation and testing in explosives industry,2024-11-02 19:53:46.676752
